index,ID,stores,x,y,road_address,place_url
16,7873185,물영아리,126.6920637,33.36839465,제주특별자치도 서귀포시 남원읍 수망리 산 188,http://place.map.kakao.com/7873185
19,25262407,사라오름,126.5708756,33.37193619,제주특별자치도 서귀포시 남원읍 신례리 산 2-1,http://place.map.kakao.com/25262407
29,25342411,이승이오름,126.622239,33.34014979,제주특별자치도 서귀포시 남원읍 신례리 산 2-4,http://place.map.kakao.com/25342411
96,236028555,제주동백수목원,126.6779915,33.27497498,제주특별자치도 서귀포시 남원읍 위미리 927,http://place.map.kakao.com/236028555
122,755324204,볼고롱동백,126.6773835,33.27539807,제주특별자치도 서귀포시 남원읍 위미리 934-1,http://place.map.kakao.com/755324204
186,2083466041,남원큰엉해변,126.70371,33.27335018,제주특별자치도 서귀포시 남원읍 태위로 522-17,http://place.map.kakao.com/2083466041
65,19388120,제주코코몽에코파크,126.7058484,33.27455803,제주특별자치도 서귀포시 남원읍 태위로 536,http://place.map.kakao.com/19388120
37,25284265,섯알오름,126.2812168,33.20649191,제주특별자치도 서귀포시 대정읍 상모리 1593-2,http://place.map.kakao.com/25284265
268,2105646316,고산일과해안도로,126.1721807,33.27381786,제주특별자치도 서귀포시 대정읍 신도리,http://place.map.kakao.com/2105646316
263,11163598,일과리해안도로,126.220444,33.24318676,제주특별자치도 서귀포시 대정읍 일과리,http://place.map.kakao.com/11163598
267,8011592,영락해안도로,126.2358252,33.23539493,제주특별자치도 서귀포시 대정읍 일과리,http://place.map.kakao.com/8011592
214,8588538,하모해변,126.2607532,33.21106494,제주특별자치도 서귀포시 대정읍 하모리,http://place.map.kakao.com/8588538
87,11126147,세리월드 카트레이싱,126.5115155,33.24688674,제주특별자치도 서귀포시 법환동 881-2,http://place.map.kakao.com/11126147
67,10472331,세리월드,126.5118743,33.24701618,제주특별자치도 서귀포시 법환상로2번길 97-17,http://place.map.kakao.com/10472331
261,8329265,보목해안도로,126.5976625,33.2365614,제주특별자치도 서귀포시 보목동,http://place.map.kakao.com/8329265
31,10801781,제지기오름,126.6094753,33.24162746,제주특별자치도 서귀포시 보목동 275-1,http://place.map.kakao.com/10801781
92,8236791,상효원수목원,126.584635,33.30595838,제주특별자치도 서귀포시 산록남로 2847-37,http://place.map.kakao.com/8236791
181,8069764,중문색달해수욕장,126.4114987,33.24503815,제주특별자치도 서귀포시 색달동 3039,http://place.map.kakao.com/8069764
215,749525982,자구리담수욕장,126.5690944,33.24346328,제주특별자치도 서귀포시 서귀동 70-1,http://place.map.kakao.com/749525982
32,25338262,윗세오름,126.5210199,33.36073344,제주특별자치도 서귀포시 서호동 산 1-1,http://place.map.kakao.com/25338262
269,7970247,신양신산해안도로,126.916247,33.43443842,제주특별자치도 서귀포시 성산읍 고성리,http://place.map.kakao.com/7970247
217,13723496,광치기중간,126.928562,33.45538877,제주특별자치도 서귀포시 성산읍 고성리,http://place.map.kakao.com/13723496
192,13723499,광치기해변,126.9238966,33.45231691,제주특별자치도 서귀포시 성산읍 고성리 224-33,http://place.map.kakao.com/13723499
84,17581830,휘닉스제주 글라스하우스,126.9338137,33.42916918,제주특별자치도 서귀포시 성산읍 고성리 46,http://place.map.kakao.com/17581830
70,23231118,물의도시 베니스랜드,126.8407062,33.41527182,제주특별자치도 서귀포시 성산읍 서성일로 474,http://place.map.kakao.com/23231118
