index,ID,stores,x,y,road_address,place_url
32,263044374,미스틱3도,126.4875563,33.44994698,제주특별자치도 제주시 1100로 2894-49,http://place.map.kakao.com/263044374
28,1613900075,제주바솔트,126.5392353,33.50407967,제주특별자치도 제주시 가령골3길 6,http://place.map.kakao.com/1613900075
53,910976943,마로네디저트,126.5395218,33.51216801,제주특별자치도 제주시 고마로5길 9-1,http://place.map.kakao.com/910976943
115,22304721,더아일랜더,126.5213623,33.5123967,제주특별자치도 제주시 관덕로4길 7,http://place.map.kakao.com/22304721
42,1043872917,우무 2호점,126.5233793,33.50982593,제주특별자치도 제주시 관덕로8길 40-1,http://place.map.kakao.com/1043872917
26,2020231452,라토커피제주,126.5281559,33.49870054,제주특별자치도 제주시 광양10길 20,http://place.map.kakao.com/2020231452
89,19408610,뽕끌랑,126.5383294,33.49147202,제주특별자치도 제주시 구남동1길 11,http://place.map.kakao.com/19408610
38,25771881,브와두스 베이커리카페 연동점,126.4902786,33.47880204,제주특별자치도 제주시 국기로 35,http://place.map.kakao.com/25771881
62,19606781,아라파파,126.4908745,33.47845377,제주특별자치도 제주시 국기로3길 2,http://place.map.kakao.com/19606781
101,247631331,제주사월,126.5144944,33.50660341,제주특별자치도 제주시 남성로 75,http://place.map.kakao.com/247631331
100,1787823114,하이제주,126.4888047,33.48610428,제주특별자치도 제주시 노연로 81,http://place.map.kakao.com/1787823114
127,210230272,선물가게바나나 신제주점,126.4901756,33.48572856,제주특별자치도 제주시 노연로 94,http://place.map.kakao.com/210230272
39,1207320787,섬타르,126.478232,33.48758031,제주특별자치도 제주시 다랑곶1길 9,http://place.map.kakao.com/1207320787
73,700466294,청연디저트,126.5344057,33.48570517,제주특별자치도 제주시 도남로 189,http://place.map.kakao.com/700466294
4,373077516,카페나모나모,126.4719716,33.50889441,제주특별자치도 제주시 도두봉6길 4,http://place.map.kakao.com/373077516
132,2122582161,플래닛제주,126.4905738,33.49012365,제주특별자치도 제주시 삼무로 35,http://place.map.kakao.com/2122582161
88,2052698459,누옥,126.528739,33.50827046,제주특별자치도 제주시 삼성로5길 21-1,http://place.map.kakao.com/2052698459
65,1882938064,돌카롱 제주공항점,126.5136475,33.49851101,제주특별자치도 제주시 서광로2길 27-2,http://place.map.kakao.com/1882938064
30,1505002027,커피파인더,126.5286711,33.49856727,제주특별자치도 제주시 서광로32길 20,http://place.map.kakao.com/1505002027
113,1925865404,도두슈퍼마켓,126.4638655,33.50291814,제주특별자치도 제주시 서해안로 135,http://place.map.kakao.com/1925865404
109,670982182,귤귤스토어 도두점,126.4714921,33.50880401,제주특별자치도 제주시 서해안로 238,http://place.map.kakao.com/670982182
94,1065562743,도두몰,126.4833912,33.5106123,제주특별자치도 제주시 서해안로 360,http://place.map.kakao.com/1065562743
90,1551616047,바이제주,126.504123,33.51657358,제주특별자치도 제주시 서해안로 626,http://place.map.kakao.com/1551616047
114,1467881748,어바웃제주,126.4568586,33.50272172,제주특별자치도 제주시 서해안로 66,http://place.map.kakao.com/1467881748
16,915825806,앙뚜아네트 용담점,126.5088353,33.51618484,제주특별자치도 제주시 서해안로 671,http://place.map.kakao.com/915825806
60,796352061,디저트카페프룻,126.4712044,33.48247997,제주특별자치도 제주시 수덕5길 82,http://place.map.kakao.com/796352061
92,144933835,제주소품샵 모이소,126.4885256,33.48709669,제주특별자치도 제주시 신광로8길 14,http://place.map.kakao.com/144933835
118,1233379005,제주 오라게 소품샵,126.4939186,33.51851761,제주특별자치도 제주시 어영길 10-3,http://place.map.kakao.com/1233379005
111,27053059,탐라원특산품센터,126.5229014,33.48158621,제주특별자치도 제주시 연북로 381,http://place.map.kakao.com/27053059
116,1696156360,제주백화점,126.5546349,33.49625605,제주특별자치도 제주시 연북로 740,http://place.map.kakao.com/1696156360
68,1115019463,델문도로스터스,126.5263318,33.49180902,제주특별자치도 제주시 연삼로 316,http://place.map.kakao.com/1115019463
75,1652006758,디저트39 제주이도점,126.5490036,33.49418997,제주특별자치도 제주시 연신로 85,http://place.map.kakao.com/1652006758
22,99092488,커피템플,126.5702354,33.47814398,제주특별자치도 제주시 영평길 269,http://place.map.kakao.com/99092488
86,1133292605,외계인방앗간 제주본점,126.4702375,33.48966693,제주특별자치도 제주시 월광로 107-2,http://place.map.kakao.com/1133292605
93,2058181539,선물고팡 제주공항점,126.5049323,33.50297002,제주특별자치도 제주시 월성로 15,http://place.map.kakao.com/2058181539
23,104832990,외도339,126.4317003,33.49373366,제주특별자치도 제주시 일주서로 7345,http://place.map.kakao.com/104832990
103,1895021903,제주로컬 썸제주,126.4815555,33.49392703,제주특별자치도 제주시 일주서로 7815,http://place.map.kakao.com/1895021903
107,1708252741,제주애퐁당 본점,126.526254,33.51556206,제주특별자치도 제주시 중앙로3길 16,http://place.map.kakao.com/1708252741
71,1556249235,똥그리커피&디저트,126.5798741,33.51960532,제주특별자치도 제주시 지석4길 17,http://place.map.kakao.com/1556249235
76,967551873,구움디저트,126.477732,33.47693941,제주특별자치도 제주시 진군3길 27-27,http://place.map.kakao.com/967551873
43,522395014,마음에온,126.5259634,33.51457912,제주특별자치도 제주시 칠성로길 29-1,http://place.map.kakao.com/522395014
